陳秀惠,99年南投縣仁愛鄉鄉民代表擬參選人陳秀惠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805691/09918056911.doc,http://sunshine.cy.gov.tw,,,,
何進財,99年南投縣仁愛鄉鄉民代表擬參選人何進財政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805692/09918056921.doc,http://sunshine.cy.gov.tw,,,,
陳永光,99年基隆市里長擬參選人陳永光政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805724/09918057241.doc,http://sunshine.cy.gov.tw,,,,
陳瑞賢,99年屏東縣萬巒鄉鄉民代表擬參選人陳瑞賢政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805725/09918057251.doc,http://sunshine.cy.gov.tw,,,,
張明傑,99年新竹縣新埔鎮里長擬參選人張明傑政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805726/09918057261.doc,http://sunshine.cy.gov.tw,,,,
陳素春,99年屏東縣潮州鎮鎮民代表擬參選人陳素春政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805727/09918057271.doc,http://sunshine.cy.gov.tw,,,,
楊忠進,99年屏東縣屏東市市民代表擬參選人楊忠進政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805728/09918057281.doc,http://sunshine.cy.gov.tw,,,,
謝志亮,99年苗栗縣大湖鄉鄉民代表擬參選人謝志亮政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805729/09918057291.doc,http://sunshine.cy.gov.tw,,,,
陳永豪,99年苗栗縣大湖鄉鄉民代表擬參選人陳永豪政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805730/09918057301.doc,http://sunshine.cy.gov.tw,,,,
楊秋珍,99年臺東縣成功鎮鎮民代表擬參選人楊秋珍政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805731/09918057311.doc,http://sunshine.cy.gov.tw,,,,
李中,第1屆臺中市議員擬參選人李中政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805732/09918057321.doc,http://sunshine.cy.gov.tw,,,,
黃國書,第1屆臺中市議員擬參選人黃國書政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805733/09918057331.doc,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805733/09918057332.pdf,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805733/09918057333.pdf,http://sunshine.cy.gov.tw,,
張含麗,99年金門縣金城鎮鎮民代表擬參選人張含麗政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805734/09918057341.doc,http://sunshine.cy.gov.tw,,,,
洪秀錦,第1屆高雄市議員擬參選人洪秀錦政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805736/09918057361.doc,http://sunshine.cy.gov.tw,,,,
葉雲添,99年桃園縣平鎮市里長擬參選人葉雲添政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805737/09918057371.doc,http://sunshine.cy.gov.tw,,,,
曾明雪,99年南投縣國姓鄉鄉民代表擬參選人曾明雪政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805738/09918057381.doc,http://sunshine.cy.gov.tw,,,,
陳麗娜,第1屆高雄市議員擬參選人陳麗娜政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805758/09918057581.doc,http://sunshine.cy.gov.tw,,,,
曾再忠,99年宜蘭縣員山鄉鄉民代表擬參選人曾再忠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805759/09918057591.doc,http://sunshine.cy.gov.tw,,,,
周玉樹,99年桃園縣桃園市里長擬參選人周玉樹政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805760/09918057601.doc,http://sunshine.cy.gov.tw,,,,
范姜彬鈔,99年桃園縣楊梅鎮里長擬參選人范姜彬鈔政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805761/09918057611.doc,http://sunshine.cy.gov.tw,,,,
蔡育輝,第1屆臺南市議員擬參選人蔡育輝政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805762/09918057621.doc,http://sunshine.cy.gov.tw,,,,
葉光南,99年花蓮縣吉安鄉村長擬參選人葉光南政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805774/09918057741.doc,http://sunshine.cy.gov.tw,,,,
黃致遠,99年宜蘭縣羅東鎮里長擬參選人黃致遠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805775/09918057751.doc,http://sunshine.cy.gov.tw,,,,
潘佩琪,99年南投縣仁愛鄉鄉民代表擬參選人潘佩琪政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805776/09918057761.doc,http://sunshine.cy.gov.tw,,,,
宋子毅,99年桃園縣平鎮市里長擬參選人宋子毅政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805777/09918057771.doc,http://sunshine.cy.gov.tw,,,,
羅慶興,99年桃園縣平鎮市里長擬參選人羅慶興政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805778/09918057781.doc,http://sunshine.cy.gov.tw,,,,
謝禛亮,99年桃園縣平鎮市里長擬參選人謝禎亮政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805779/09918057791.doc,http://sunshine.cy.gov.tw,,,,
徐武祿,99年新竹縣湖口鄉村長擬參選人徐武祿政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805786/09918057861.doc,http://sunshine.cy.gov.tw,,,,
張玉鳳,99年苗栗縣三義鄉鄉民代表擬參選人張玉鳳政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805787/09918057871.doc,http://sunshine.cy.gov.tw,,,,
葉榕灝,99年苗栗縣大湖鄉村長擬參選人葉榕灝政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805788/09918057881.doc,http://sunshine.cy.gov.tw,,,,
廖大慶,99年花蓮縣花蓮市市民代表擬參選人廖大慶政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805789/09918057891.doc,http://sunshine.cy.gov.tw,,,,
林忠正,99年南投縣仁愛鄉村長擬參選人林忠正政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805790/09918057901.doc,http://sunshine.cy.gov.tw,,,,
陳秀菁,99年桃園縣中壢市里長擬參選人陳秀菁政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805791/09918057911.doc,http://sunshine.cy.gov.tw,,,,
謝昆吾,99年桃園縣平鎮市里長擬參選人謝昆吾政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805792/09918057921.doc,http://sunshine.cy.gov.tw,,,,
楊玉蓮,99年花蓮縣壽豐鄉鄉民代表擬參選人楊玉蓮政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805796/09918057961.doc,http://sunshine.cy.gov.tw,,,,
吳金宗,第1屆新北市議員擬參選人吳金宗政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805797/09918057971.doc,http://sunshine.cy.gov.tw,,,,
李志鴻,99年金門縣金湖鎮里長擬參選人李志鴻政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805799/09918057991.doc,http://sunshine.cy.gov.tw,,,,
蔡孟憲,99年花蓮縣花蓮市市民代表擬參選人蔡孟憲政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805801/09918058011.doc,http://sunshine.cy.gov.tw,,,,
林廷海,99年新竹縣關西鎮里長擬參選人林廷海政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805811/09918058111.doc,http://sunshine.cy.gov.tw,,,,
許欽賢,99年花蓮縣吉安鄉鄉民代表擬參選人許欽賢政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805812/09918058121.doc,http://sunshine.cy.gov.tw,,,,
劉金德,99年宜蘭縣蘇澳鎮里長擬參選人劉金德政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805813/09918058131.doc,http://sunshine.cy.gov.tw,,,,
林金源,99年宜蘭縣蘇澳鎮里長擬參選人林金源政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805814/09918058141.doc,http://sunshine.cy.gov.tw,,,,
劉福元,99年宜蘭縣蘇澳鎮里長擬參選人劉福元政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805815/09918058151.doc,http://sunshine.cy.gov.tw,,,,
黃榮祿,99年宜蘭縣蘇澳鎮鎮民代表擬參選人黃榮祿政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805816/09918058161.doc,http://sunshine.cy.gov.tw,,,,
游壬癸,99年宜蘭縣礁溪鄉村長擬參選人游壬癸政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805817/09918058171.doc,http://sunshine.cy.gov.tw,,,,
藍慶堂,第1屆新北市議員擬參選人藍慶堂政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805818/09918058181.doc,http://sunshine.cy.gov.tw,,,,
孔清泉,99年新竹縣芎林鄉村長擬參選人孔清泉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805832/09918058321.doc,http://sunshine.cy.gov.tw,,,,
李春茂,99年嘉義縣義竹鄉鄉民代表擬參選人李春茂政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805833/09918058331.doc,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805833/09918058332.doc,http://sunshine.cy.gov.tw,,,
胡李聰明,99年桃園縣平鎮市里長擬參選人胡李聰明政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805834/09918058341.doc,http://sunshine.cy.gov.tw,,,,
邱顯助,99年桃園縣蘆竹鄉鄉民代表擬參選人邱顯助政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805835/09918058351.doc,http://sunshine.cy.gov.tw,,,,
葉有福,99年桃園縣平鎮市里長擬參選人葉有福政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805836/09918058361.doc,http://sunshine.cy.gov.tw,,,,
陳文清,第1屆臺南市議員擬參選人陳文清政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805837/09918058371.doc,http://sunshine.cy.gov.tw,,,,
黃秀珠,第1屆臺中市議員擬參選人黃秀珠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805838/09918058381.doc,http://sunshine.cy.gov.tw,,,,
呂明忠,99年苗栗縣三義鄉鄉民代表擬參選人呂明忠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805840/09918058401.doc,http://sunshine.cy.gov.tw,,,,
陳政聞,第1屆高雄市議員擬參選人陳政聞政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805841/09918058411.doc,http://sunshine.cy.gov.tw,,,,
林正標,99年宜蘭縣蘇澳鎮鎮民代表擬參選人林正標政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805842/09918058421.doc,http://sunshine.cy.gov.tw,,,,
劉國榮,99年桃園縣平鎮市市民代表擬參選人劉國榮政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805843/09918058431.doc,http://sunshine.cy.gov.tw,,,,
吳淇淞,99年南投縣埔里鎮鎮民代表擬參選人吳淇淞政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805855/09918058551.doc,http://sunshine.cy.gov.tw,,,,
陳長義,99年宜蘭縣五結鄉鄉民代表擬參選人陳長義政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805856/09918058561.doc,http://sunshine.cy.gov.tw,,,,
陳怡珍,第1屆臺南市議員擬參選人陳怡珍政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805857/09918058571.doc,http://sunshine.cy.gov.tw,,,,
鍾國勳,99年桃園縣楊梅鎮鎮民代表擬參選人鍾國勳政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805858/09918058581.doc,http://sunshine.cy.gov.tw,,,,
周清龍,99年桃園縣平鎮市里長擬參選人周清龍政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805872/09918058721.doc,http://sunshine.cy.gov.tw,,,,
許金新,99年桃園縣平鎮市里長擬參選人許金新政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805873/09918058731.doc,http://sunshine.cy.gov.tw,,,,
曾王雅雲,第1屆臺南市議員擬參選人曾王雅雲政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805874/09918058741.doc,http://sunshine.cy.gov.tw,,,,
賴佳微,第1屆臺中市議員擬參選人賴佳微政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805875/09918058751.doc,http://sunshine.cy.gov.tw,,,,
劉金皇,99年南投縣仁愛鄉鄉民代表擬參選人劉金皇政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805880/09918058801.doc,http://sunshine.cy.gov.tw,,,,
林秋菊,99南投縣仁愛鄉鄉民代表擬參選人林秋菊政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805881/09918058811.doc,http://sunshine.cy.gov.tw,,,,
洪永川,99年彰化縣鹿港鎮鎮民代表擬參選人洪永川政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805882/09918058821.doc,http://sunshine.cy.gov.tw,,,,
劉自展,99年新竹縣芎林鄉鄉民代表擬參選人劉自展政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805883/09918058831.doc,http://sunshine.cy.gov.tw,,,,
徐騰洸,99年新竹縣新埔鎮里長擬參選人徐騰洸政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805896/09918058961.doc,http://sunshine.cy.gov.tw,,,,
胡水發,99年南投縣國姓鄉村長擬參選人胡水發政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805897/09918058971.doc,http://sunshine.cy.gov.tw,,,,
游輝廷,第1屆新北市議員擬參選人游輝廷政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805898/09918058981.doc,http://sunshine.cy.gov.tw,,,,
陳朝來,第1屆臺南市議員擬參選人陳朝來政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805899/09918058991.doc,http://sunshine.cy.gov.tw,,,,
陳麗梅,99年桃園縣復興鄉村長擬參選人陳麗梅政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805900/09918059001.doc,http://sunshine.cy.gov.tw,,,,
吳佳銓,99年苗栗縣大湖鄉鄉民代表擬參選人吳佳銓政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805907/09918059071.doc,http://sunshine.cy.gov.tw,,,,
余錦昌,99年苗栗縣大湖鄉村長擬參選人余錦昌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805908/09918059081.doc,http://sunshine.cy.gov.tw,,,,
許慶華,99年南投縣魚池鄉鄉民代表擬參選人許慶華政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805909/09918059091.doc,http://sunshine.cy.gov.tw,,,,
張耀中,第1屆臺中市議員擬參選人張耀中政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805910/09918059101.doc,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805910/09918059102.pdf,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805910/09918059103.pdf,http://sunshine.cy.gov.tw,,
陸美祈,第1屆臺南市議員擬參選人陸美祈政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805911/09918059111.doc,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805911/09918059112.pdf,http://sunshine.cy.gov.tw,,,
鄭光浩,99年新竹縣湖口鄉鄉民代表擬參選人鄭光浩政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805917/09918059171.doc,http://sunshine.cy.gov.tw,,,,
蘇貞昌,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805918/09918059181.doc,http://sunshine.cy.gov.tw,,,,
賴力行,99年南投縣仁愛鄉鄉民代表擬參選人賴力行政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805919/09918059191.doc,http://sunshine.cy.gov.tw,,,,
林家揚,第1屆臺中市議員擬參選人林家揚政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805920/09918059201.doc,http://sunshine.cy.gov.tw,,,,
蘇嘉全,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805921/09918059211.doc,http://sunshine.cy.gov.tw,,,,
劉文等,99年臺東縣臺東市市民代表擬參選人劉文等政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805929/09918059291.doc,http://sunshine.cy.gov.tw,,,,
鄭玉嬌,99年臺東縣臺東市里長擬參選人鄭玉嬌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805935/09918059351.doc,http://sunshine.cy.gov.tw,,,,
